duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,urgent,count,srv_count,label
355,udp,http,SF,3978,9413,1,0,75,20,normal
295,tcp,http,S0,17083,1567,1,0,83,95,normal
851,icmp,ftp,S0,19594,14071,1,1,62,48,attack
785,tcp,ssh,SF,11703,5826,0,1,70,115,normal
909,icmp,http,REJ,14508,19866,2,1,159,148,attack
905,icmp,smtp,RSTR,9315,34835,0,1,168,103,attack
888,udp,dns,S0,6555,7588,1,1,94,49,normal
473,icmp,smtp,S0,18529,19759,1,2,59,83,attack
617,icmp,ftp,SF,8740,5375,0,1,113,33,normal
673,tcp,smtp,RSTR,10893,9720,2,2,96,131,attack
111,icmp,http,REJ,14529,25450,3,0,23,122,attack
447,icmp,smtp,S0,16180,362,0,1,97,114,normal
758,tcp,ssh,S0,8489,10942,0,0,102,35,normal
320,udp,http,S0,8942,12818,1,0,52,74,normal
20,icmp,ssh,SF,11749,12749,0,1,82,33,normal
556,tcp,smtp,S0,35027,22820,0,2,136,158,attack
487,icmp,http,REJ,35189,22469,3,2,136,73,attack
188,udp,dns,SF,12648,10445,0,1,55,68,normal
13,tcp,ssh,S0,12538,9505,1,0,48,58,normal
962,icmp,smtp,S0,16142,3473,0,0,119,28,normal
649,tcp,ssh,SF,5792,5785,1,1,57,117,normal
128,udp,ftp,SF,9762,11537,1,1,74,106,normal
2,icmp,ftp,REJ,17054,19780,2,1,144,129,attack
87,icmp,ftp,SF,10934,13999,1,0,30,92,normal
802,tcp,dns,S0,1491,10769,0,0,29,103,normal
622,tcp,dns,S0,16311,12167,3,1,59,73,attack
810,icmp,smtp,SF,10733,3233,1,0,87,30,normal
449,icmp,http,SF,9666,6865,0,0,80,83,normal
495,udp,smtp,S0,9079,8162,0,0,40,61,normal
576,udp,ftp,S0,13286,6976,1,0,43,101,normal
662,tcp,http,SF,11828,13248,0,1,82,116,normal
34,tcp,ssh,SF,12095,1547,1,1,80,119,normal
789,tcp,ftp,S0,12205,6920,1,0,57,57,normal
505,udp,ftp,S0,17594,5649,0,1,35,62,normal
730,udp,smtp,SF,3624,26140,3,2,166,32,attack
111,tcp,http,SF,16566,9972,0,1,98,38,normal
713,icmp,dns,SF,7963,646,1,0,32,104,normal
37,udp,http,SF,25174,9089,2,2,86,97,attack
35,udp,http,RSTR,38115,3579,3,2,153,30,attack
792,udp,dns,S0,15629,1101,0,1,96,95,normal
675,tcp,ssh,S0,4343,1358,1,0,39,100,normal
4,tcp,http,SF,15302,7952,1,1,24,90,attack
248,udp,smtp,SF,12988,12681,0,0,57,100,normal
510,udp,ftp,SF,2047,186,0,0,103,107,normal
81,udp,ftp,S0,6439,13679,1,0,60,67,normal
745,udp,ssh,SF,5748,13063,0,1,102,40,normal
427,udp,ssh,S0,9912,12855,1,1,55,27,normal
666,icmp,dns,S0,1507,13619,0,1,94,74,normal
252,udp,ssh,S0,8679,13229,1,1,108,20,normal
274,udp,smtp,SF,19908,9218,1,1,160,195,attack
511,udp,dns,SF,16884,13064,1,0,120,116,normal
239,udp,dns,SF,13959,7623,0,1,95,116,normal
394,udp,dns,SF,36137,23272,0,0,121,168,attack
265,icmp,ftp,S0,17586,9655,0,0,47,44,normal
825,icmp,ftp,REJ,38871,23520,3,2,58,83,attack
505,udp,http,REJ,42467,30371,0,0,100,172,attack
287,icmp,dns,SF,7165,2200,1,2,144,170,attack
267,udp,ssh,SF,15642,12570,0,1,24,63,normal
185,udp,http,SF,4342,2281,2,2,137,144,attack
931,tcp,dns,S0,4929,11573,0,1,60,92,normal
91,icmp,dns,RSTR,12971,29382,1,1,80,76,attack
964,udp,ftp,SF,37230,1820,0,1,151,185,attack
495,tcp,http,SF,11409,12369,0,0,106,115,normal
605,udp,http,RSTR,22228,24358,2,1,51,115,attack
172,udp,smtp,SF,1413,7666,0,0,40,48,normal
633,udp,smtp,RSTR,7356,25236,0,2,39,135,attack
330,tcp,ssh,SF,12994,2339,1,0,114,27,normal
462,icmp,smtp,RSTR,10790,17458,3,1,83,59,attack
584,udp,ftp,S0,18083,32178,0,1,136,143,attack
525,tcp,smtp,RSTR,19758,7811,2,0,113,130,attack
244,tcp,http,S0,10483,6809,0,0,112,57,normal
655,tcp,ssh,REJ,34474,9184,3,0,154,93,attack
445,tcp,ssh,S0,19143,11841,1,0,153,78,attack
201,icmp,http,SF,17235,12472,1,0,46,37,normal
724,icmp,smtp,S0,7628,164,0,1,112,27,normal
355,udp,ftp,S0,3959,253,1,1,37,105,normal
190,icmp,ftp,SF,11714,24324,0,1,153,134,attack
73,tcp,ftp,SF,11517,12765,1,0,57,33,normal
506,udp,dns,SF,5403,338,0,0,48,99,normal
105,udp,ftp,SF,2274,6322,1,1,24,173,attack
475,icmp,smtp,S0,4370,5745,0,0,25,54,normal
505,icmp,dns,REJ,8211,7997,0,1,55,158,attack
881,tcp,smtp,S0,13996,2692,0,1,108,73,normal
617,icmp,http,S0,2702,12728,1,1,71,50,normal
732,udp,dns,S0,14126,13887,0,1,86,38,normal
956,udp,smtp,S0,1378,5970,0,0,28,61,normal
516,icmp,http,SF,5568,6893,1,1,101,25,normal
905,tcp,http,S0,9959,10293,0,0,52,35,normal
444,tcp,http,S0,4704,5003,1,0,35,27,normal
979,icmp,ftp,SF,16283,9670,0,1,35,85,normal
300,udp,dns,REJ,18964,15951,0,2,159,93,attack
624,icmp,dns,SF,13669,3296,1,1,90,58,normal
480,udp,http,SF,11933,3630,0,1,94,70,normal
361,tcp,smtp,REJ,37480,21330,3,1,92,75,attack
790,tcp,smtp,SF,40709,22806,3,2,35,152,attack
450,udp,http,SF,6063,6828,1,1,37,106,normal
625,udp,dns,SF,49415,31145,2,2,181,200,attack
891,tcp,http,RSTR,37041,7697,3,1,166,58,attack
802,udp,dns,SF,13437,13954,1,1,56,112,normal
361,udp,dns,S0,11551,110,1,1,76,58,normal
311,tcp,ssh,RSTR,39114,15200,0,1,102,175,attack
981,udp,smtp,S0,1350,419,0,1,92,83,normal
549,udp,dns,RSTR,34911,33899,3,1,138,111,attack
692,udp,ssh,SF,45333,4474,1,0,124,115,attack
664,icmp,dns,SF,7167,6901,1,1,76,118,normal
601,udp,dns,SF,6594,5942,1,1,29,59,normal
113,icmp,ftp,S0,17674,6895,0,1,85,46,normal
192,udp,smtp,SF,4493,5786,0,1,21,120,normal
727,icmp,dns,SF,20952,26054,0,2,23,191,attack
179,udp,dns,REJ,43389,34831,1,2,70,125,attack
148,tcp,dns,SF,1951,1640,0,0,86,82,normal
627,udp,http,SF,11578,2358,0,1,55,41,normal
643,tcp,dns,SF,23865,12560,3,2,118,25,attack
911,udp,dns,SF,29812,3577,1,0,77,31,attack
601,tcp,ftp,SF,30847,19901,3,2,84,146,attack
69,tcp,ssh,SF,14549,5065,1,1,22,51,normal
174,udp,ssh,S0,1500,19051,3,2,112,49,attack
892,udp,ftp,RSTR,43682,4289,0,1,109,161,attack
195,udp,ftp,REJ,16543,28545,0,1,190,26,attack
159,tcp,smtp,SF,13864,17672,1,2,133,139,attack
824,tcp,smtp,S0,12564,3546,1,1,100,94,normal
973,udp,dns,S0,15894,29667,1,2,86,172,attack
601,udp,dns,SF,14243,9964,0,0,116,35,normal
93,icmp,ftp,S0,1940,10772,0,1,21,69,normal
711,tcp,smtp,S0,7170,10858,0,0,91,66,normal
776,udp,smtp,SF,11199,1440,0,1,36,111,normal
364,udp,ssh,SF,10061,2890,0,1,106,104,normal
918,udp,http,S0,9140,13872,1,1,100,32,normal
117,udp,dns,S0,47700,2651,3,0,175,61,attack
775,udp,smtp,S0,2285,9049,1,0,92,49,normal
733,icmp,ftp,S0,12437,15,0,1,25,94,normal
48,tcp,http,SF,11438,3442,1,0,73,108,normal
765,icmp,smtp,S0,3946,5718,1,1,63,108,normal
704,icmp,ssh,SF,7749,7018,0,1,117,44,normal
719,icmp,ftp,S0,36809,10727,1,2,86,83,attack
172,udp,ftp,S0,4032,3299,1,0,37,107,normal
686,udp,smtp,SF,1192,8444,1,0,102,64,normal
136,icmp,smtp,SF,11930,10312,0,1,117,41,normal
158,icmp,ssh,S0,7760,1875,1,0,66,82,normal
61,udp,ftp,S0,8247,20245,3,0,61,103,attack
582,udp,ftp,SF,3353,746,0,1,116,82,normal
734,udp,dns,REJ,8130,32038,3,1,68,159,attack
367,tcp,ftp,REJ,43799,16121,0,0,27,26,attack
859,tcp,ftp,S0,7086,10454,0,0,120,112,normal
760,icmp,ftp,S0,7047,10605,1,1,49,67,normal
941,udp,ftp,S0,4782,2703,0,2,180,200,attack
51,tcp,ssh,S0,17368,11972,0,1,97,94,normal
145,icmp,smtp,SF,5531,7261,1,0,25,76,normal
223,icmp,ftp,SF,2049,13776,1,0,56,29,normal
526,icmp,ssh,S0,3055,7187,0,0,112,41,normal
4,udp,dns,S0,7403,7681,0,1,86,78,normal
547,icmp,smtp,S0,3668,13289,0,1,97,104,normal
584,udp,ftp,RSTR,44024,8968,2,1,155,182,attack
193,tcp,ssh,SF,10628,24380,3,1,155,81,attack
405,udp,http,SF,6914,3323,0,0,52,103,normal
543,icmp,ftp,RSTR,15876,30025,1,2,166,198,attack
525,icmp,dns,SF,27740,4815,3,0,148,160,attack
858,tcp,dns,SF,16072,13602,1,0,44,92,normal
95,tcp,ftp,SF,14249,3881,0,1,25,21,normal
978,tcp,ssh,S0,4949,11590,0,1,31,99,normal
206,icmp,http,S0,6505,6012,1,0,52,35,normal
525,icmp,dns,REJ,48302,32046,0,2,110,45,attack
335,icmp,http,SF,8944,4171,1,0,108,77,normal
595,udp,http,SF,32984,7236,0,1,67,58,attack
296,icmp,ssh,SF,9200,8821,1,1,21,23,normal
154,udp,dns,RSTR,3073,2323,0,0,178,185,attack
401,udp,smtp,S0,13891,3755,0,1,62,87,normal
915,tcp,dns,SF,14853,11123,2,2,139,104,attack
397,udp,ftp,SF,11993,9488,1,1,49,22,normal
897,icmp,http,S0,48642,9414,2,1,89,36,attack
268,udp,dns,SF,2117,9185,0,0,119,74,normal
649,tcp,ftp,S0,8800,13053,0,0,58,117,normal
371,icmp,smtp,REJ,37093,26605,2,0,200,106,attack
904,udp,dns,S0,8976,13258,0,1,39,37,normal
910,icmp,ssh,RSTR,30197,25957,2,0,170,36,attack
737,udp,ftp,REJ,5816,12467,0,2,65,97,attack
479,udp,ssh,SF,16876,5230,0,1,52,89,normal
